delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972,E_nu_0.973,VarCRB_nu_0.973,E_nu_0.974,VarCRB_nu_0.974,E_nu_0.975,VarCRB_nu_0.975,E_nu_0.976,VarCRB_nu_0.976,E_nu_0.977,VarCRB_nu_0.977,E_nu_0.978,VarCRB_nu_0.978,E_nu_0.979,VarCRB_nu_0.979,E_nu_0.980,VarCRB_nu_0.980
1.45769899126566,0.0425823019801665,1.26856179523692,-0.0393884016400403,0.279725534443293,-0.0403432671708897,0.274954161335066,-0.0412774982974744,0.270402400823098,-0.0421929935987049,0.266049061026191,-0.0430913880725738,0.261876193878229,-0.0439741038782011,0.257868433760346,-0.0448423885762701,0.254012508056346,-0.0456973446070563,0.250296865903571,-0.0465399524377501,0.246711391019967,-0.0473710890216814,0.243247175980479,-0.0481915427146387,0.239896342426524
1.46084058391925,0.0428232600557432,1.2299726739387,-0.0412105926993245,0.265790041837993,-0.0421791928256647,0.261215331303078,-0.0431267676941982,0.256852701933375,-0.0440552517926334,0.252681683387004,-0.0449663107820506,0.248684948839627,-0.0458613932868874,0.244847673427815,-0.0467417699161765,0.241157059816375,-0.0476085633378163,0.237601978603848,-0.0484627718902868,0.234172690376986,-0.0493052884095859,0.230860627425918,-0.0501369154408273,0.227658220061881
1.46398217657284,0.0430158663640814,1.18992133640788,-0.0430706949885524,0.252104295007027,-0.0440527868335481,0.24772754386976,-0.0450134673524789,0.243555165638158,-0.0459547064915717,0.239567432478672,-0.0468782001862378,0.235747656280373,-0.0477854231874972,0.232081567741076,-0.0486776688553241,0.228556857564918,-0.0495560798223131,0.225162828973793,-0.0504216720644353,0.221890129353357,-0.0512753540913744,0.218730539694719,-0.052117942449895,0.215676807262605
1.46712376922643,0.0431570823285186,1.14850367643989,-0.044968701293195,0.23867961041792,-0.0459640299339183,0.234501624647236,-0.0469375664333176,0.230520147681879,-0.0478913157039909,0.22671621303504,-0.048827003531426,0.223073786942759,-0.0497461304240856,0.219579168879828,-0.0506500121691085,0.216220548947287,-0.0515398110778849,0.212987672929119,-0.0524165605098723,0.209871583851552,-0.053281184421587,0.206864419434756,-0.0541345131578896,0.203959251333401
1.47026536188002,0.0432438367303161,1.10582532014163,-0.0469045966052524,0.22552698470719,-0.0479128953559216,0.221548077092272,-0.0488990268668084,0.217757679850168,-0.0498650304832071,0.214137604441867,-0.0508126613812179,0.210672485159257,-0.0517434454274199,0.207349201793017,-0.0526587204862354,0.204156453734441,-0.053559668239147,0.201084437966881,-0.0544473391550686,0.198124600854648,-0.0553226723927869,0.195269443847925,-0.0561865118759208,0.192512369515879
1.47340695453361,0.0432730323360719,1.06200139182661,-0.0488783587741288,0.212657100940008,-0.0498993494795785,0.208877090086522,-0.0508978040226409,0.205277478805983,-0.0518757956064766,0.201840870768222,-0.0528351083035001,0.19855258001872,-0.0537772929091929,0.195400076449846,-0.0547037089895348,0.192372577094956,-0.0556155572648314,0.189460737409912,-0.0565139050195971,0.186656413573087,-0.0573997063527809,0.183952476676857,-0.0582738185318712,0.181342665757033
1.4765485471872,0.0432415528077408,1.01715620592835,-0.0508899591495924,0.200080336107842,-0.0519233524881044,0.196498546773526,-0.0529338473709218,0.193088956201151,-0.0539235502435946,0.189834972100208,-0.0548942735460933,0.186722597867039,-0.0558475925440829,0.183739901452145,-0.0567848881038082,0.180876624267432,-0.0577073796308643,0.178123886079881,-0.0586161509119105,0.175473958071126,-0.0595121707066437,0.172920085728362,-0.0603963093761126,0.17045634905328
1.47969013984079,0.043146269873841,0.971422884345399,-0.0529393632151249,0.187806769668363,-0.0539848590097485,0.184422034461738,-0.0550071011317168,0.181201229889637,-0.056008228613375,0.178128577003496,-0.0569900816995037,0.175190775969008,-0.0579542596381228,0.172376498846667,-0.0589021641692773,0.169676016479622,-0.0598350330083048,0.167080917275279,-0.0607539661112702,0.164583891251074,-0.0616599466021177,0.162178561806165,-0.0625538576699596,0.159859353278672
1.48283173249438,0.0429840507383841,0.924942899359778,-0.0550265312101221,0.175846192925689,-0.0560838187476835,0.172656855396221,-0.0571175049118331,0.169623136031826,-0.0581297606266011,0.166730075915743,-0.0591224533453956,0.163965077144411,-0.0600972057820932,0.161317419962358,-0.0610554400992667,0.158777907940345,-0.061998411924854,0.156338600882154,-0.0629272370325564,0.153992610039888,-0.0638429125972546,0.151733938927937,-0.0647463343556931,0.149557358381269
1.48597332514797,0.042751765702302,0.877865542941979,-0.057151418739535,0.164208119017186,-0.0582201770965447,0.161212038164998,-0.0592649943274874,0.158363241872372,-0.0602880725141448,0.155647595249276,-0.0612913056895033,0.153053205157656,-0.0622763394886365,0.150569962052732,-0.0632446160210305,0.148189203708481,-0.0641974084088137,0.145903462432509,-0.0651358478728881,0.14370627160502,-0.0660609453092758,0.141592015669577,-0.0669736087072168,0.139555812811948
1.48911491780156,0.0424462959703755,0.830347323976922,-0.0593139773696343,0.152901793248847,-0.060393875744357,0.150096349484918,-0.0614495016116658,0.147429858930391,-0.0624830874390805,0.144889011952588,-0.0634965531778862,0.142462620617645,-0.0644915668120927,0.140141185510522,-0.0654695898985926,0.137916578195383,-0.066431912614475,0.135781802879482,-0.0673796812391185,0.133730814386487,-0.0683139200436835,0.13175837742544,-0.0692355489604046,0.129859956995431
1.49225651045515,0.0420645416150789,0.782551295682618,-0.0615141552087284,0.141936203499321,-0.0626048532587256,0.139318306084265,-0.063670956205069,0.136831056324647,-0.0647147260917464,0.134461968246953,-0.0657381080955024,0.132200557105268,-0.0667427919500176,0.130037931368639,-0.0677302581367396,0.127966494034838,-0.0687018134281052,0.125979718828545,-0.0696586187553379,0.124071979683741,-0.0706017114029098,0.12223841935525,-0.0715320229224634,0.120474847626014
1.49539810310874,0.0416034296672241,0.7346463162294,-0.0637518974718014,0.131320090389511,-0.0648530456562775,0.128886186377392,-0.0659292853296798,0.126574673920755,-0.066982907266788,0.124373886223632,-0.068015881146188,0.122274037211887,-0.0690299178256022,0.120266838779787,-0.0700265161653515,0.118345221003913,-0.0710069990537345,0.116503122912797,-0.0719725416497055,0.114735333500622,-0.0729241938737815,0.113037369715558,-0.0738628985596812,0.111405382509578
1.49853969576233,0.0410599223020245,0.686806246292874,-0.0660271470280747,0.121061956887578,-0.0671383869544249,0.118808041594606,-0.0682244145440642,0.116668334959736,-0.0692875484214295,0.114631981961454,-0.0703297820133315,0.112689888143679,-0.0713528466502025,0.110834362113447,-0.0723582590033662,0.109058854636712,-0.0733473575781129,0.107357763950025,-0.0743213313200062,0.105726288285027,-0.075281242393282,0.104160313224102,-0.0762280445630226,0.102656325598654
1.50168128841592,0.0404310250879232,0.639209088008597,-0.0683398449306776,0.111170077006786,-0.0694608097046687,0.109091706013447,-0.070556268279673,0.107119457805207,-0.0716285662141927,0.105243278785148,-0.0726797199004834,0.103454756498946,-0.0737114804654035,0.101746787280571,-0.0747253818018205,0.100113334129471,-0.0757227775143252,0.0985492464769028,-0.0767048698774297,0.097050124150447,-0.0776727328921452,0.0956122140403151,-0.0786273308912062,0.0942323318126858
1.50482288106951,0.039713795264575,0.592036070481398,-0.0706899309276809,0.101652503235567,-0.0718202455067087,0.099744805918352,-0.0729247703574647,0.0979352664205277,-0.0740058770234788,0.09621461926296,-0.0750656040514051,0.0945751218088981,-0.0761057216640562,0.0930102468496694,-0.077127780365456,0.0915144590841122,-0.078133148323569,0.0900830491897324,-0.0791230406681682,0.0887120090978504,-0.0800985428159278,0.0873979378693171,-0.0810606292909131,0.0861379711396902
1.5079644737231,0.0389053500155392,0.545470687673626,-0.0730773439537948,0.0925170723315464,-0.0742166255028041,0.0907747669061409,-0.075329844484284,0.089122799172886,-0.0764193974454601,0.0875526755204675,-0.0774873442490156,0.0860573083897797,-0.0785354734898354,0.0846307334867473,-0.0795653516525014,0.0832679046046264,-0.0805783609147797,0.0819645417810323,-0.0815757287725354,0.0807170177028745,-0.082558551623285,0.0795222726281901,-0.0835278137939306,0.0783777514368553
1.51110606637669,0.0380028747005383,0.499697695121024,-0.0755020226022278,0.0837714091194736,-0.0766498808517617,0.0821888191468277,-0.077771414728508,0.0806889155553304,-0.0788690447708797,0.079263957437711,-0.0799448512928607,0.0779074950491445,-0.0810006405149895,0.0766141112273401,-0.0820379942523035,0.0753792342137324,-0.0830583081218064,0.0741989996107137,-0.0840628214813401,0.0730701476685305,-0.0850526412612538,0.0719899470434695,-0.0860287611910373,0.0709561392613096
1.51424765903028,0.0370036310117425,0.454902072509213,-0.0779639055761481,0.0754229279363202,-0.0791199431821936,0.0739940002284539,-0.0802494059745416,0.0726403004203828,-0.0813547374403221,0.0713548182875147,-0.0824380374547669,0.0701317221703321,-0.0835011290959633,0.0689661240710192,-0.0845456088405681,0.067853910048538,-0.0855728851579232,0.0667916156165941,-0.086584208749382,0.065776333605408,-0.0875806966174202,0.0648056464832622,-0.0885633514825928,0.0638775779832017
1.51738925168387,0.0359049650182461,0.411267959649921,-0.0804629321193642,0.0674788314012746,-0.0816267450246071,0.066197155226966,-0.0827637443558378,0.0649834653397892,-0.0838763954777255,0.0638314573992562,-0.0849668169124203,0.0627358957165374,-0.0860368478066957,0.0616924013926089,-0.0870880986120335,0.0606972997714567,-0.0881219900475629,0.0597475088538206,-0.0891397836259413,0.0588404573610791,-0.0901426059489097,0.0579740252848909,-0.0911314683057423,0.0571465023620102
1.52053084433746,0.0347043150629087,0.368977573850416,-0.0829990424258762,0.0599461062271792,-0.0841702202220427,0.0588049336889865,-0.0853143576661646,0.057724746740463,-0.0864339409018542,0.0566999194532941,-0.0875311061606818,0.0557257877188851,-0.0886077078494103,0.0547984596814069,-0.0896653696904333,0.0539146796553875,-0.090705524035162,0.0530717290527659,-0.0917294426622284,0.0522673542180828,-0.0927382612881771,0.0514997148071681,-0.0937329993383398,0.0507673487298564
1.52367243699105,0.0333992194758357,0.32821011706396,-0.0855721780279679,0.0528315158442463,-0.0867503043189748,0.0518237832674712,-0.0879011757488779,0.0508703005199433,-0.0890272981155567,0.0499660900715375,-0.0901308244004746,0.0491070328611636,-0.0912136234428322,0.0482897001730021,-0.0922773315157015,0.0475112333389979,-0.0933233919710903,0.0467692566171497,-0.0943530862957938,0.0460618142973233,-0.0953675588256511,0.0453873264523077,-0.0963678366795842,0.0447445599048226
1.52681402964464,0.0319873240692414,0.289140681475574,-0.088182282162651,0.0461415896886012,-0.0893669349283088,0.0452599398293528,-0.0905241308640674,0.044426092924874,-0.0916563942727109,0.0436356874434681,-0.0927658939051754,0.0428851208550773,-0.0938545121876979,0.0421714019997353,-0.094923897208385,0.0414920458189691,-0.0959755026746811,0.0408449975522453,-0.0970106192119129,0.0402285785615835,-0.0980303992692817,0.0396414489409811,-0.0990358772075286,0.0390825839991946
1.52995562229823,0.0304663893789481,0.251939162424432,-0.0908293001162193,0.0398826090941612,-0.0920200520762884,0.0391194139456647,-0.0931831580334386,0.0383978875702972,-0.0943211596227094,0.037714249825481,-0.0954362403644233,0.0370653843962139,-0.0965302954096265,0.0364487106066709,-0.0976049839112612,0.0358620923500631,-0.0986617692743801,0.0353037729149891,-0.0997019506820862,0.0347723289228423,-0.100726688181141,0.0342666392296974,-0.101737022913583,0.0337858663678063
1.53309721495182,0.0288342976186684,0.216769187660191,-0.0935131795468123,0.0340605898402885,-0.0947095985252062,0.0334079737921613,-0.0958781953628309,0.0327912285969812,-0.0970215278324806,0.032207118879457,-0.0981417932053563,0.0316529826265581,-0.0992408984792876,0.0311266212997431,-0.10032051310823,0.0306262220696067,-0.101382109525132,0.030150302529659,-0.102426994879668,0.0296976720977351,-0.103456336291144,0.029267406606374,-0.104471181214163,0.0288588341008776
1.53623880760541,0.0270890593141839,0.183787071962274,-0.0962338707848303,0.0286812615228409,-0.0974355200738539,0.0281311246137922,-0.0986091843423402,0.0276114201026911,-0.0997574362860254,0.0271194189607163,-0.100882485891253,0.0266528801813908,-0.101986251109944,0.0262099579719577,-0.103070410920522,0.0257891363367771,-0.104136446103049,0.0253891828964327,-0.10518567117284,0.0250091170699545,-0.106219259788124,0.0246481897213991,-0.107238265239692,0.0243058726871234
1.539380400259,0.0252288195857893,0.153140806096061,-0.0989913271111516,0.0237500440535838,-0.100197765835611,0.0232940850476632,-0.101376070124036,0.0228635021329194,-0.102528826361429,0.0224560326276493,-0.103658256197664,0.0220698220798511,-0.104766287632425,0.0217033472401713,-0.105854608380329,0.0213553619918309,-0.106924706877505,0.0210248594573569,-0.107977904394992,0.0207110462596431,-0.109015380588358,0.0204133265789603,-0.110038194101121,0.0201312947728498
1.54252199291259,0.0232518640488097,0.124969088885507,-0.101785505013092,0.0192720217227867,-0.102996288494221,0.0189017607468994,-0.104178801777224,0.0185522236760904,-0.105335643685428,0.0182215728234072,-0.106469046466007,0.0179083049062929,-0.107580947247608,0.017611188440362,-0.108673041681949,0.0173292199730326,-0.1097468251608,0.0170615936410771,-0.110803625092726,0.0168076807987999,-0.111844626581757,0.016567017844032,-0.112870893134183,0.0163393013070518
1.54566358556618,0.021156624303603,0.0994004109405452,-0.104616364418055,0.0152519153927195,-0.105831044537162,0.0149587158904638,-0.107017332521331,0.0146820132704472,-0.108177838365546,0.0144203523560378,-0.109314803834776,0.0141725449332732,-0.110430174256469,0.0139376201498385,-0.111525652410568,0.0137147899819157,-0.112602739935479,0.0135034253938642,-0.1136627697516,0.0133030406297551,-0.114706931855903,0.0131132841861472,-0.115736294121588,0.0129339357822973
1.54880517821977,0.0189416829882763,0.076552198207832,-0.107483868904886,0.0116940535128317,-0.108701994466689,0.0114691433002331,-0.109891619936398,0.0112569479772249,-0.111055365199851,0.0110563514725454,-0.112195480448378,0.0108664440244793,-0.113313918267871,0.0106864841261383,-0.114412387748787,0.0105158721352291,-0.1154923960595,0.0103541321897095,-0.116555280999793,0.0102009004763002,-0.117602236898091,0.0100559187654014,-0.118634335493335,0.00991903273075387
1.55194677087336,0.0166057783693665,0.0565300230396537,-0.110387985892901,0.00860234274796711,-0.111609102988537,0.00843683400260176,-0.112801626151238,0.00828072161016551,-0.113968183864401,0.00813318447432172,-0.115111033643708,0.00799355433117585,-0.116232134384094,0.0078612877477552,-0.117333200661022,0.00773594677536487,-0.11841574444935,0.00761718578501837,-0.119481107789831,0.00750474305717603,-0.120530488775565,0.00739843634476982,-0.121564962505371,0.0072981620859628
1.55508836352695,0.0141478084477948,0.039426889974483,-0.113328686808625,0.00598023908900081,-0.114552339178299,0.00586514715936488,-0.115747318009323,0.00575661321111389,-0.11691625907845,0.00565406643987783,-0.118061426114534,0.00555704293463306,-0.119184783364291,0.00546516621073608,-0.120288050055887,0.00537813380533576,-0.121372742241274,0.005295708215161,-0.122440205558548,0.00521771119004103,-0.123491641294122,0.00514402085124941,-0.124528127396736,0.00507457142994454
1.55822995618054,0.0115668345597997,0.02532260274698,-0.116305947230238,0.00383072035691146,-0.117531676625551,0.00375698134522296,-0.118728667212395,0.0036874568248446,-0.119899560747462,0.0036217811966049,-0.121046626053774,0.00355965768009541,-0.122171831765912,0.00350084584563667,-0.12327690092668,0.0034451530539378,-0.124363352930701,0.00339242870197853,-0.125432536365393,0.00334256064630626,-0.126485655135214,0.00329547347077817,-0.127523789525405,0.00325112847886334
